weight,tukey_lambda,shrinkage_alpha_0,shrinkage_alpha_1,knn_k,kmeans_k,last_task_accuracy
distance,0.3276479270260561,3.495933579017029,4.88617912955306,20,1,50.62000274658203
uniform,0.3521125461368535,2.3106186045304726,3.4047066033092914,20,1,51.790000915527344
distance,0.6617425298819799,2.9662139090436845,4.160481302198361,20,20,48.89999771118164
distance,0.3676608904480148,3.50468677317295,10.0,1,1,50.01000213623047
uniform,0.3126619427998359,1.2353398483777631,1.4416689145523582,1,1,52.41999816894531
distance,0.7228543182021088,7.377868599911219,4.618243257849837,1,20,47.30999755859375
uniform,0.47590317495690476,2.837340286084058,0.44629320087960106,1,20,49.48999786376953
uniform,1.0,3.88711091614558,9.999999999999998,1,20,44.14999771118164
uniform,0.5070619856559434,1.3871724996844708,4.022729838549629,11,1,52.02000045776367
uniform,0.597193449402695,1.7262998303376476,10.0,1,1,47.459999084472656
distance,0.5291616825589333,1.7442545506674576,3.959813278087583,7,15,51.48999786376953
distance,0.7070663556650476,5.484192253843492,4.921817223171877,1,20,47.880001068115234
uniform,0.5719030360558732,8.61984574877003,9.999999999999998,20,1,47.459999084472656
uniform,0.23814582063148979,7.076831368102753,9.999999999999998,1,1,45.619998931884766
distance,0.24130806672863303,4.933149955478596,0.0,20,11,44.06999969482422
uniform,0.7119135438641216,2.991695866166521,3.63528367182836,1,1,49.41999816894531
distance,0.41355280569617175,1.1939696288008137,2.534597777358231,1,1,52.71999740600586
distance,0.5641857095076931,1.6748641605294239,7.583139560808355,1,15,49.0099983215332
uniform,0.22688118955331582,7.444104871423816,6.478353774177057,1,20,45.97999572753906
distance,0.5671486527987124,1.50292180206766,3.3133398351997014,1,7,50.900001525878906
distance,1.0,3.6679028379870457,9.999999999999998,1,1,45.17000198364258
distance,0.375142222472813,1.2006336517150895,1.9853490049348297,7,1,52.66999435424805
distance,0.3710204558073274,2.4056321281681226,5.098098299012478,1,1,51.529998779296875
distance,0.42032274581883344,3.096208742936285,10.0,1,12,49.619998931884766
distance,0.44340310035054203,1.3248359852375737,2.612642659853443,20,1,52.66999435424805
distance,1.0,10.0,10.0,20,20,44.02000045776367
uniform,0.6784046255026749,2.0180364772676898,2.4836563727575234,20,20,49.46999740600586
uniform,0.3774360503289935,1.2222310911274508,1.9289918461685143,1,1,52.71999740600586
distance,0.5237227852782425,2.7082475527413337,10.0,1,1,50.29999542236328
distance,0.6205558641209117,2.0624498122372894,3.6286106142072434,10,20,50.62999725341797
distance,1.0,8.15051472618632,5.016445467173209,1,12,44.75
uniform,0.6882457198456698,1.6961500321823098,5.594810314588264,20,12,48.369998931884766
distance,0.6177200794749209,10.0,5.046174281916048,1,12,47.82999801635742
uniform,0.49560684686702094,4.436854065070066,5.721811637353547,1,7,49.53999710083008
uniform,0.3430286548502971,1.1739810736163359,1.9942750391689015,8,1,52.6099967956543
distance,0.4038532804326535,1.304902261139179,2.089012358135686,15,1,52.78999710083008
uniform,0.3795092518641584,2.373319268879954,5.275483137756307,9,1,51.459999084472656
uniform,0.35764703561661626,7.843196884111045,5.418724365091427,1,8,47.66999816894531
distance,0.35206648638251437,1.685453281415643,1.1766865580690378,1,11,51.65999984741211
uniform,0.7946250065148175,6.459143057679002,0.0,1,11,46.62999725341797
distance,0.5011874441138681,7.747926738628096,0.0,1,11,47.790000915527344
distance,0.508052314056227,7.909243770639096,4.535658175149176,20,1,47.59000015258789
distance,1.0,9.999999999999998,0.0,1,20,43.91999816894531
distance,0.7964214051200174,1.6921846801591756,0.0,20,20,47.279998779296875
uniform,0.42280212054741273,7.951424594495837,0.0,1,20,47.34000015258789
distance,0.6405111571422382,3.6857850181989176,10.0,1,13,48.29999923706055
distance,0.3530254445554017,3.925010773567613,0.0,1,20,48.029998779296875
uniform,0.3020655856463941,6.012590288029729,5.423257295876805,1,20,48.40999984741211
uniform,1.0,6.345717679610007,10.0,1,1,45.02000045776367
uniform,0.6325776438989836,10.0,4.094502313899558,1,1,46.62999725341797
uniform,0.15956909314084552,4.99600427174894,0.0,1,1,43.429996490478516
uniform,0.24375846385609348,3.3756745027006794,10.0,20,14,45.91999816894531
uniform,0.414112789826429,1.3076590319829893,2.4779683959642123,9,1,52.72999954223633
distance,0.29170043162188863,5.128276853870588,6.030446988562112,1,1,48.290000915527344
uniform,0.46065852280293457,5.420525366176014,10.0,1,1,49.44999694824219
distance,0.710921834117784,9.156538620217832,0.0,1,13,46.869998931884766
distance,1.0,10.0,10.0,1,9,44.29999923706055
uniform,0.4387558131669364,1.7045967854370567,1.9827777993157225,1,12,51.94999694824219
distance,0.5579595853612298,1.3029569924118705,3.5805364354262172,20,1,51.540000915527344
uniform,0.6880767292783498,8.810382721168342,10.0,1,13,46.97999954223633
uniform,0.39905810365372396,1.6416512450073935,3.516230126589606,5,14,51.86000061035156
distance,0.41055022891413756,1.2863014283095486,1.8868274932285871,1,1,52.999996185302734
distance,0.5892987317212708,3.222728329967048,2.3257695980819677,1,8,49.929996490478516
distance,0.2178532924445207,6.958731395325514,3.259056950524603,1,1,44.22999954223633
uniform,0.37680865211152165,1.2877518442907008,2.058804078483208,20,1,52.65999984741211
uniform,0.37922628932543834,1.959469859899806,7.097986328091231,12,20,50.37999725341797
distance,0.40979030807744676,1.2880958121297859,1.8885295204686097,1,1,52.97999954223633
distance,0.40985959115336545,1.2888690774695912,1.8902516123529225,1,1,52.96999740600586
uniform,1.0,7.867784166067331,5.652823693106023,20,1,44.90999984741211
uniform,0.33399179473673263,5.1900575329004965,2.507406708382229,1,10,48.40999984741211
uniform,0.4853677541505485,1.742383149055235,2.6050625783517063,10,20,51.88999938964844
uniform,0.5872480671063659,1.731269719608075,0.0,1,20,49.749996185302734
distance,0.8145200631514169,3.494051554165435,0.0,20,9,44.369998931884766
uniform,0.6683167836606073,6.294786448670192,5.1304022902521895,1,1,48.2400016784668
distance,0.41025894997708867,1.2903966146615298,1.8920170393065174,1,1,52.9900016784668
distance,0.41049414944641494,1.2910253837542773,1.8936589442676315,1,1,52.9900016784668
distance,0.45335969935993176,1.6182722235544724,2.016978512342827,1,16,51.709999084472656
distance,0.41240980935815846,1.2899458555388659,1.90208034495807,1,1,52.96999740600586
distance,0.3865021224540784,4.282037302575025,10.0,1,6,49.5099983215332
distance,0.5120217896542792,1.6780203892527623,1.2439149087833192,15,20,51.029998779296875
distance,0.41616885772200846,1.2889587491059273,1.9273930279373805,1,1,52.939998626708984
distance,0.37325558543317205,1.6060312531352379,2.194737344619455,8,14,51.7599983215332
distance,0.3119836843586622,2.090293147684716,3.8007820904830147,20,1,51.790000915527344
uniform,0.5681058931820755,1.5888206549105566,4.516232058934489,17,20,50.93000030517578
distance,0.423218083295744,1.2834923634194566,1.9715354665762082,1,1,52.84999465942383
uniform,0.629445559069751,6.256399421900543,10.0,1,11,48.400001525878906
distance,0.4313264213363625,1.6884149628812288,3.788378708330615,13,20,51.40999984741211
distance,1.0,4.537565146591883,6.131155688114913,1,11,44.68000030517578
distance,0.3971222960039131,1.3006667347809855,1.8505337575144576,1,1,52.869998931884766
distance,0.3976878318112395,1.299831626471447,1.8565797844584462,1,1,52.869998931884766
distance,0.4097094464520852,2.388951270641168,3.411615154412532,1,8,51.470001220703125
distance,0.4309341072958505,1.2664238568197854,2.0075517373050453,1,1,52.880001068115234
distance,0.41818916186231675,1.2820972030964672,1.9355928602877417,5,1,52.929996490478516
distance,0.41869377826486387,1.2839712537064618,1.9337281448270751,6,1,52.91999435424805
distance,0.4178947814186772,1.2842970474074964,1.9349829106719456,5,1,52.929996490478516
distance,0.40837719527883104,1.2792887732002578,1.8474562227555738,5,1,52.96999740600586
distance,0.40908400182489446,1.2795324771391328,1.8514589776299184,5,1,52.95000076293945
distance,0.4011714327501868,1.282733637595124,1.7873723196131008,4,1,52.939998626708984
distance,0.4302883562856536,1.298126437235025,2.0156278342088947,5,1,52.88999557495117
distance,0.41974163525108,1.2910981547642129,1.9202626364640651,11,1,52.929996490478516
distance,0.41249936457437,1.2272026852741784,1.7199822874307928,1,1,52.97999954223633
distance,0.41228079006016766,1.2279603289460619,1.7175815091513145,1,1,52.96999740600586
distance,0.412121282014023,1.2288906378321243,1.713471430257537,1,1,52.96999740600586
distance,0.4120117002590639,1.2299431246729349,1.7078603101495622,1,1,52.95999526977539
distance,0.41186748354475466,1.2331557942540237,1.7830890961016705,4,1,52.96999740600586
distance,0.425401239563921,1.2463619464613924,1.7969733529909295,1,1,52.869998931884766
distance,0.40196388826410195,1.25357838748955,1.7078430447348265,4,1,52.97999954223633
distance,0.4022309691264325,1.2533273061615975,1.7050518406739341,4,1,52.95000076293945
distance,0.41049330187107724,1.2390626635609296,1.7882200945846038,5,1,52.939998626708984
distance,0.4156112267098795,1.2734830834599642,1.8570377888236878,12,1,52.90999984741211
distance,0.4002597501919436,1.2512991762786363,1.6551399936542779,1,1,52.95999526977539
distance,0.40048591338621164,1.2511623390828128,1.6494436184791383,1,1,52.96999740600586
distance,0.4121580355949675,1.2759540694149503,1.8367486072736414,13,1,52.929996490478516
distance,0.4064276196022453,1.2660674154029816,1.969565752459006,20,1,52.880001068115234
distance,0.4049619824820182,1.257849277132409,1.658010153512612,5,1,52.95999526977539
distance,0.41686547429383175,1.228967877952975,1.7780382252547704,5,1,52.869998931884766
distance,0.43340422756877967,1.3098683237222297,1.9193938215229154,13,1,52.89999771118164
distance,0.40304422690462904,1.265236589847503,1.5909622449897662,1,1,52.97999954223633
distance,0.40416170278756713,1.264739012345752,1.5777672247281425,1,1,52.9900016784668
distance,0.40583135903986883,1.2642365860301168,1.5628103827606892,1,1,52.9900016784668
distance,0.4079311535074749,1.2639576094309415,1.5492468878825925,1,1,52.9900016784668
distance,0.4103067666156367,1.2656199816729639,1.544231714676239,1,1,52.95999526977539
distance,0.40300816395890726,1.2668751479476952,1.575584451208438,1,1,52.999996185302734
distance,0.4127446715314973,1.2695369196492436,1.5458801457175133,1,1,52.96999740600586
distance,0.4125733035705009,1.2708016912313849,1.5436916986893123,1,1,52.97999954223633
distance,0.4142571387452063,1.2741472844587676,1.5504697891040318,1,1,52.97999954223633
distance,0.4144949564836594,1.2759608589436435,1.549620995755583,1,1,52.96999740600586
distance,0.40165262375894706,1.2714697823105368,1.564652414048168,1,1,53.02000045776367
uniform,0.4162843206236469,1.289632071173203,1.5231518796424581,1,1,52.95999526977539
uniform,0.4333043103661357,1.3097956850644659,1.7053223595094094,1,1,52.90999984741211
uniform,0.39566273696663107,1.2766633278992325,1.343329246773819,1,1,52.95999526977539
distance,0.42459510081632773,1.283550150266246,1.4207427336862475,1,1,52.95000076293945
distance,0.4225336381357258,1.2917394777016162,1.4457576139036432,1,1,52.9900016784668
uniform,0.40664729053931353,1.3087150406422545,1.4643083571423818,5,1,52.999996185302734
uniform,0.40701897878240956,1.3507927536594275,1.4839607121806686,1,1,52.939998626708984
distance,0.4487145251642566,3.5745001372537333,1.9664351984878135,1,13,50.220001220703125
uniform,1.0,10.0,5.073829554359389,1,20,44.41999816894531
distance,0.41302117312305553,1.3152769765914916,1.4952762375320043,7,1,53.0099983215332
distance,0.41297774949963484,1.31442754185669,1.49428595644563,7,1,53.0099983215332
distance,0.41294565814863826,1.3135649553447037,1.494614611068665,7,1,53.0099983215332
distance,0.4128877268356118,1.312886811535674,1.4938939346054134,7,1,53.02000045776367
distance,0.4128457357193284,1.3122609411770418,1.4932651172209421,7,1,52.9900016784668
distance,0.4124841460228453,1.3124339822252584,1.4936113039679968,6,1,52.9900016784668
uniform,1.0,10.0,5.518094594526342,1,1,44.63999938964844
uniform,0.5130075505254093,10.0,7.099459700576473,1,20,48.02000045776367
distance,0.4204008793238324,3.258224652784693,7.193088779932775,1,16,50.19999694824219
distance,0.41209857538249534,1.3208670448122886,1.5103799334562498,1,1,53.0099983215332
distance,0.4119531340763933,1.3202800285748881,1.510317242187963,1,1,52.999996185302734
distance,0.4125907306173107,1.3107151375513684,1.4938590543237698,7,1,52.9900016784668
distance,0.4116900148183615,1.3195122614428532,1.511027195880283,1,1,53.0099983215332
distance,0.5512720670857714,3.687048731256779,3.641017630328359,1,20,49.81999969482422
distance,0.4112918496704861,1.3186606030040884,1.508097824564569,1,1,53.0099983215332
distance,0.4110467843994299,1.318107820137345,1.5068301146328982,1,1,52.999996185302734
distance,0.41168695301976044,1.3092296387521145,1.49161620470786,6,1,52.9900016784668
distance,0.41073071142777423,1.3175293512465305,1.5071122918132216,1,1,52.9900016784668
distance,0.41212348046270547,1.3077145567234516,1.4896088693364056,7,1,52.999996185302734
distance,0.4120032083295833,1.3069715425343675,1.4896982775452785,7,1,52.9900016784668
distance,0.4796990939006616,6.633877849527559,2.8203769571073574,1,7,48.599998474121094
distance,0.5042405733020152,6.08105040949254,2.2987488370712077,1,16,48.529998779296875
distance,0.40770961017214796,1.312724401087004,1.4792127981428638,1,1,52.939998626708984
uniform,0.4191837441829338,1.337755342432601,1.4773549435404627,11,1,52.96999740600586
distance,0.41905351958793197,1.315702729709455,1.510521535633587,9,1,52.95999526977539
uniform,0.4089038742288202,1.3209084611481083,1.43194239148149,8,1,52.999996185302734
uniform,0.635492826751684,4.867946290853998,2.689387711661194,1,7,48.54999923706055
uniform,0.41322648374586085,1.3536526944846006,1.4976725475809725,7,1,52.929996490478516
uniform,0.4144346485263281,1.273061443621695,1.421266291875676,9,1,52.97999954223633
uniform,0.43996425412633716,1.9892375447300736,2.9112921671576792,1,9,51.55999755859375
uniform,0.40569229305463206,1.2794197971846293,1.3607837709497956,7,1,53.02999496459961
distance,0.346386247669877,8.548689646669228,6.084354116022942,1,1,46.63999938964844
uniform,0.4081526734117689,1.2766821090876304,1.2548437505506846,1,1,52.95000076293945
distance,0.9999999999999999,2.4071672577225685,5.666978936843513,1,20,43.79999923706055
distance,0.5598442652136407,8.842402569557596,2.511488514856664,1,6,47.70000076293945
distance,0.35729017642431016,2.5407356373130394,6.39503239726649,1,20,50.44999694824219
uniform,0.40001464006426496,1.2873187340749217,1.3479036125707284,9,1,52.97999954223633
uniform,0.4390802240813773,1.3313542823827793,1.6163779599224126,20,1,52.90999984741211
uniform,0.41973520358873007,1.268322180057622,1.4545526754966223,10,1,52.96999740600586
distance,0.4404174063022061,10.0,1.8321981571312005,1,13,47.68000030517578
uniform,0.1974974471968222,3.237724734230416,6.661206805550147,1,1,48.07999801635742
uniform,1.0,0.5971410385200253,0.0,20,1,40.22999954223633
uniform,0.5819534389295673,5.155904083466122,7.190267606515023,1,14,48.849998474121094
distance,1.0,5.607906304548323,5.211970612444996,20,20,44.27000045776367
distance,0.4386854082976838,7.942882777381758,8.295250185454261,1,15,48.79999923706055
distance,0.5044415534243755,5.857755925844544,6.984755024750648,1,6,49.05999755859375
uniform,0.4272725286429827,1.3006975992811944,1.3899378439976962,8,1,52.95000076293945
uniform,0.4089436760534786,1.3277854613425868,1.398503734549228,20,1,52.97999954223633
uniform,0.40727780849619016,1.2985037569930622,1.380550657335674,14,1,53.02999496459961
uniform,0.4074097410185664,1.29460657777805,1.3821273582282332,14,1,53.04999923706055
uniform,0.41094018350470307,1.2595308524312734,1.410594286572313,20,1,53.0099983215332
uniform,0.5302336396839403,6.99659935141079,6.955590852600901,1,20,48.41999816894531
uniform,0.4016756275297419,1.2786630780032273,1.3019472105470822,15,1,52.999996185302734
uniform,0.41478771347399346,1.254989771466062,1.4491491814895772,20,1,52.97999954223633
distance,0.3631366550379279,4.7161743025800416,3.3759580876804285,1,20,49.519996643066406
uniform,0.4079392824649547,1.3311751252586643,1.3498916879506875,20,1,52.96999740600586
distance,0.6814703001064666,8.852895701442419,6.637612058945656,1,7,47.28999710083008
distance,0.6337500250475843,2.987015213680757,7.213844645275039,1,16,48.909996032714844
uniform,0.47057063931029613,2.2344832903830207,10.0,1,14,48.80999755859375
uniform,0.3201684202133191,2.519713319317764,5.50122157748007,1,9,50.519996643066406
uniform,0.9999999999999999,5.610202216209053,3.7407544523621565,1,1,45.64999771118164
distance,0.5752115349258977,1.6044535494257508,2.8613134092591457,1,20,50.849998474121094
distance,0.9999999999999999,7.281695542536522,5.5780199803339165,1,20,44.39999771118164
distance,0.001,10.0,10.0,1,1,16.18000030517578
distance,0.24359933105836182,8.842679459718159,4.396716487338152,1,13,45.33000183105469
distance,0.7534340489893118,10.0,4.7797179302766715,1,20,46.65999984741211
uniform,0.001,6.313876047629641,0.0,1,11,13.499999046325684
distance,0.3545803565939967,9.999999999999998,6.7751930395398805,1,1,46.189998626708984
uniform,1.0,2.666423982270448,7.787703216073574,1,9,44.2599983215332
uniform,0.8240592993347897,4.8527457055159715,3.1742062950887373,1,15,46.75
uniform,0.22564254859423696,2.0173490066482445,1.6425096092081177,20,20,49.519996643066406
uniform,0.4123908279553791,1.2744799097268844,1.491355736704805,14,1,52.95999526977539
distance,0.3471930950513673,6.963093415016925,3.6394934629592344,1,14,48.2599983215332
uniform,1.0,1.000012868797878,4.598680530905845,20,20,42.98999786376953
uniform,0.39682968959753434,1.827376347764143,2.3670818734230594,20,20,50.76000213623047
uniform,0.17359206785141845,1.8558431734450083,5.602265731469968,20,20,45.2400016784668
uniform,0.4700014094765591,2.2081970129951323,10.0,20,1,49.7599983215332
uniform,0.4088393323300213,1.2966505179897923,1.2628099905718784,14,1,52.91999435424805
distance,0.21961216386297144,2.5500446624787205,5.596696394717177,20,1,49.619998931884766
uniform,0.41620872792688673,1.3186725391968714,1.576328381872698,17,1,52.929996490478516
distance,1.0,1.514814880367647,3.598357133717864,1,1,44.290000915527344
uniform,0.1764888141561463,4.312822538971593,4.286056067895444,20,1,46.47999954223633
uniform,0.5197101202241495,1.3780307784456103,2.08017108444384,20,1,52.369998931884766
distance,0.6904142528300099,3.891790888507547,3.7600759076268537,20,1,49.44999694824219
uniform,0.3918208067301711,1.2596913647219887,1.2347293776893902,8,1,52.939998626708984
uniform,0.5926329864373538,2.501165200547335,8.320377723177238,1,1,50.019996643066406
uniform,0.40461998612075917,3.9596329062412154,7.52508788931177,1,20,50.04999542236328
uniform,0.7150015818994236,1.2084451487931815,2.5453314032871615,20,1,49.30999755859375
uniform,0.4243224336318754,1.2415996327710002,1.417632465447247,15,1,53.02000045776367
uniform,0.32239262526928397,4.74141043390449,0.0,20,1,45.82999801635742
uniform,0.42461354974268495,1.2409422477190541,1.4258370604081871,16,1,53.02000045776367
uniform,0.42787846674201585,1.2739806422707531,1.3292124004909687,15,1,52.96999740600586
distance,0.5387101803872582,1.8014389264968451,1.721855116222639,1,12,51.269996643066406
uniform,0.4094899437037576,1.2306107865131783,1.4141839940899543,14,1,52.97999954223633
distance,0.43734334690643895,1.302187453178039,1.5753984661377396,20,1,52.939998626708984
uniform,0.4286598968157678,1.2309203176608672,1.5072656410159206,20,1,52.999996185302734
uniform,0.4170782564997806,1.2339793761535036,1.3975916940272801,20,1,53.02999496459961
uniform,0.42720999060569903,1.256942688879457,1.3672764040049619,20,1,53.0099983215332
uniform,0.4325690520476753,1.2232055914410258,1.5854296383582271,20,1,52.999996185302734
uniform,0.5930390623605443,7.507150781176498,2.932029911278826,1,1,47.20000076293945
