weight,tukey_lambda,shrinkage_alpha_0,shrinkage_alpha_1,knn_k,kmeans_k,last_task_accuracy
distance,0.3241161728572842,1.5576673452044072,1.7892590408832825,6,18,62.30999755859375
distance,0.3472506740340695,0.816976515292718,1.3621329425646396,6,17,63.11000061035156
distance,0.3048711668413242,1.3483930330971206,1.3585664643020314,6,17,62.54999542236328
distance,0.339500723346425,0.8776418995454768,0.9719510905018384,6,19,62.959999084472656
distance,0.6158424793177255,1.0933701880108346,9.590360993309101,6,17,8.579999923706055
distance,0.3737026227470932,0.8121076600786266,1.1637662193367786,6,18,63.08000183105469
distance,0.38073248592945996,0.7867254276637818,1.1535044924957594,6,18,63.16999816894531
distance,0.38737488985032276,0.47682047669906413,1.2460458142692739,6,18,62.589996337890625
distance,0.37657394003987604,0.6832899800735537,0.8709727849648351,6,19,62.98999786376953
distance,0.4111031404825557,0.8585829368331129,1.091401161072725,11,18,62.540000915527344
distance,0.38959785597693425,0.3325051541505193,1.139924705893538,5,19,61.409996032714844
distance,0.36947646913029625,1.2375366180005718,1.0890329567619728,5,18,62.18999481201172
uniform,0.4286114177846588,0.6514972287731529,1.4452191069588542,6,18,62.93999481201172
distance,0.36286386315936137,0.9829037372096755,1.384874988491941,4,18,62.93000030517578
distance,0.4005913187513713,0.7905524624308436,0.9521481551271586,6,18,63.05999755859375
distance,0.4040310341179681,7.249235628215722,0.6117520694455765,6,19,55.099998474121094
distance,0.38714134114000986,0.4237104696146614,0.9799124645390715,4,18,62.43999481201172
distance,0.42408756844600176,0.7914806432258034,1.1857626397362082,5,18,62.75999450683594
distance,0.40476459262402065,0.5749772833749982,0.9065071998172052,6,18,62.959999084472656
distance,0.37430342845893727,0.2159292484278723,0.8852035317837834,5,18,60.1099967956543
distance,0.3945073124372427,0.7889529141408222,1.3495973350559556,6,19,63.08000183105469
distance,0.36812495459337513,0.7268841101573129,0.8265529328556722,5,19,62.81999969482422
distance,0.46417636557218495,0.4974671515270801,1.1265980423697042,10,19,62.16999816894531
distance,0.35334973024207106,0.8697545727460254,1.2999776285323956,5,19,63.150001525878906
distance,0.3941148663937152,0.8280192200788412,1.2562549416962583,4,19,62.909996032714844
distance,0.34827086770882987,1.1467108413288483,1.2475641645175959,6,19,62.83000183105469
distance,0.37934997450857877,0.6151777110501068,1.3901393547958234,5,19,63.01000213623047
distance,0.34663015201242553,0.9542474690937145,1.4249839868720375,6,19,63.11000061035156
distance,0.3544189260577627,2.869692545427661,0.9891380218334436,6,20,58.65999984741211
distance,0.41426361321013616,0.9005256978261411,0.7940420810259292,6,19,62.75999450683594
distance,0.3717677115986924,0.3019005590419501,1.0952654071126156,6,19,61.209999084472656
distance,0.44256647669073157,0.5982786048241501,1.36248944941765,6,20,62.75
uniform,0.3394531851659935,1.2690357266685133,1.5184888138118127,6,19,62.66999816894531
distance,0.38553762298976446,4.4361303377749595,1.304649083673399,12,19,54.88999938964844
distance,0.35548264886811604,0.8904249882946709,7.204795895036054,5,18,50.37999725341797
distance,0.3318544319596086,0.7510574066357202,1.5371479436166797,6,17,63.150001525878906
distance,0.3210404718984415,0.41867995620728404,1.1846977569227122,6,18,61.899993896484375
distance,0.36372884184440496,5.502356606897823,1.4527920223376696,5,17,56.31999969482422
distance,0.40235523932431205,1.0539736884197857,0.9988648820484065,4,19,62.589996337890625
distance,0.3817032380246504,0.12401170198367506,1.5233895586207047,6,17,51.150001525878906
distance,0.3315977203958652,0.6575855780181199,0.6123753267087995,4,20,62.589996337890625
distance,0.3517337464536015,0.9832519941904305,0.727235882314487,7,12,62.349998474121094
distance,0.4242947988076513,1.3560107123065677,1.3008389444711186,5,18,61.959999084472656
distance,0.36956075235916286,0.7455222626452168,1.6457773129340256,5,18,63.159996032714844
distance,0.01510930043686487,0.44595343125472064,1.6180714672857737,6,18,35.060001373291016
distance,0.3935627062577456,0.7282858279095794,1.1251616657921484,5,18,63.05999755859375
distance,0.40196656872540826,0.6529351967634714,5.277874734708688,6,18,52.81999588012695
distance,0.4242380809106323,0.3296291929115361,3.4784093704494743,7,18,48.150001525878906
distance,0.387231609211823,0.5289157747829738,0.9571309391362641,6,18,62.81999969482422
distance,0.37325103015502376,0.725974823949278,1.1286296195126648,5,19,63.040000915527344
distance,0.40407434019233324,0.7791889323522323,3.901814072744738,6,19,61.14999771118164
distance,0.4450269356688825,1.0997261025538985,1.3695745058737914,3,18,62.50999450683594
uniform,0.3715866002050847,6.135357009209754,1.1859815135318001,4,18,56.61000061035156
distance,0.4934690896918652,0.0006048658743436075,0.85234842965436,5,19,2.129999876022339
distance,0.3906564818230138,0.5681188641058376,1.4693978204584082,4,19,62.75999450683594
distance,0.3624583524516719,5.773276120558286,1.058391146361411,7,20,55.18000030517578
distance,0.38969839966823466,0.8248919510193863,1.6233187670480196,6,17,63.04999542236328
distance,0.41585596586316487,1.1812975489638993,1.2385527676764596,5,18,62.11000061035156
distance,0.35147945834199856,0.36910582612647547,0.7514665712772481,6,17,62.31999969482422
distance,0.36850674303663933,0.7291785319228549,1.3717319694737813,5,18,63.25
distance,0.38300988665301994,0.5394674864528934,1.3528943018297186,5,18,62.72999572753906
distance,0.4128640941850192,0.7225399787404441,1.037936084824969,5,18,62.98999786376953
distance,0.365599002730379,0.272542085767116,1.4358934366114842,6,18,59.92000198364258
distance,0.39643808087828203,0.8465277512966488,1.204604551520714,6,18,63.16999816894531
distance,0.13424796758971425,0.9048149994583478,1.6048096464624382,7,19,55.43000030517578
distance,0.37196953090472784,0.5580129109453241,1.392966190491139,6,18,62.75
distance,0.43439676952282397,0.9569206309927054,1.6595942094940574,7,17,62.37999725341797
distance,0.35184368203797056,0.789866455971037,1.306095929246403,6,19,63.05999755859375
distance,0.4046589937636297,1.1411146034850006,1.6060738193210602,6,17,62.68000030517578
distance,0.37866890272022896,0.4471039599704331,0.9615775566832386,7,18,62.54999542236328
distance,0.35998308217641994,0.9443017140570567,1.8298042990954544,6,17,63.1199951171875
uniform,0.34399834416696473,1.4979455468354463,1.8979271787363634,6,10,62.00999450683594
distance,0.3612915176648067,1.263219751727715,1.8491676147236245,6,17,62.72999572753906
distance,0.3419421186061379,1.0095065447868623,1.7084947535212263,5,17,62.93999481201172
distance,0.3668305363015288,0.9447294116206233,1.4791618097615036,7,17,62.93000030517578
distance,0.33792262644959015,3.2577805486335656,1.908817155826596,5,17,58.999996185302734
distance,0.3583348745127377,0.594056687896788,1.6782084772442174,6,20,62.650001525878906
distance,0.3252512714993659,1.128478095793961,1.5032715506629584,10,7,62.30999755859375
distance,0.37682380575587754,0.7742460941679162,1.2623120167336128,5,17,63.11000061035156
distance,0.37044807699690435,0.18544816866099667,1.8225486865211482,5,17,54.499996185302734
distance,0.34746025168139666,1.3270265703518107,1.2467252671731366,5,17,62.36000061035156
distance,0.3119142200326818,0.6170598563203575,1.671688979633062,5,17,62.48999786376953
distance,0.3792334752148751,1.0043531145132414,1.9606655121859893,5,17,62.86000061035156
distance,0.35287301416511285,0.39763277557648036,1.4960641537291615,4,17,61.8699951171875
distance,0.3304838057453944,0.8544196130684654,2.0485098577802283,5,18,62.959999084472656
distance,0.3782203949063613,6.4389255410757045,1.7355413343176977,6,17,55.69999694824219
distance,0.35664489550296474,0.7213986963681824,1.2368172067614691,7,17,62.81999969482422
distance,0.3331961890022952,1.1305344167690485,1.5193042424543255,9,18,62.529998779296875
distance,0.31742711696321774,0.5639430865987266,1.9656391465786687,11,18,62.30999755859375
distance,0.3869772735726568,2.1755703860062434,1.204546966394711,5,17,60.249996185302734
distance,0.3663457488795996,1.7628604272196027,1.8101183585106724,14,17,60.869998931884766
uniform,0.3481406147191042,0.958079840574836,1.5822159204172925,6,17,63.04999542236328
distance,0.38854579889786023,1.4081707344237495,1.4453957836167963,5,18,62.089996337890625
distance,0.3396916859572453,0.8205528582365573,4.713088148028989,6,17,59.679996490478516
distance,0.4138563489072862,0.45578924953759165,1.9967867716105567,4,17,61.709999084472656
distance,0.05370304665813408,1.116441346107159,1.7731262493070779,6,18,44.0099983215332
distance,0.36637814774367683,0.7230702538819351,1.3381876735188807,7,18,63.209999084472656
distance,0.3072435447498557,0.2773591803574755,5.919308457375401,8,17,2.609999895095825
distance,0.36533506002763944,0.632929474576015,1.6441469482285962,7,17,63.01000213623047
distance,0.3265608188790535,0.9713944855945378,1.3220641936117348,8,18,63.019996643066406
distance,0.3487775052330305,0.6932148218796996,2.1053121381710524,7,17,62.75999450683594
distance,0.392496832849039,1.2403602962358993,1.4207667928386571,16,18,61.68999481201172
distance,0.36206226026574684,0.4596138628543051,4.139657148631268,7,17,53.20000076293945
distance,0.315278667403863,0.912976424844914,1.9109306696285955,5,19,63.04999542236328
distance,0.2956780546073415,0.6126398767410834,1.7344766282761506,5,18,62.25
distance,0.3361557408758696,1.0787896975896434,2.2172306329593487,7,13,62.81999969482422
distance,0.3801175072069934,0.8012049062287747,1.6096325835087817,9,16,63.159996032714844
distance,0.4141031524890023,0.17284657622425736,1.3672313257140065,9,16,56.849998474121094
distance,0.8751775379415889,0.4076345616944932,1.0859058985197967,8,16,52.21999740600586
distance,0.39199959218568287,0.7362910489573552,1.6419400115123735,9,16,62.97999572753906
uniform,0.3808364404203468,0.794329811872597,1.5202677430150013,8,16,62.900001525878906
distance,0.43524149504834514,0.5523983404150519,1.5497755231604275,9,17,62.36000061035156
distance,0.4067414139810943,5.02568937690368,1.2900954854236952,8,16,55.599998474121094
distance,0.37241159385056805,0.884299509532533,8.25977834033941,9,17,24.78999900817871
distance,0.36075259103751234,1.2494286151480258,1.1042870250717385,7,16,62.149993896484375
distance,0.5802450963302654,0.3116800202533799,2.0415851064961363,4,18,54.89999771118164
distance,0.47074286320828373,0.6773649486020434,1.7496910307665556,8,17,62.68999481201172
distance,0.39669501526782114,0.9269805578074968,1.312176938292787,4,18,62.69999694824219
distance,0.372932264410308,0.6103258235417466,1.5051212142873893,5,17,63.029998779296875
distance,0.3480891379008635,1.1129837765127943,1.887652639794441,7,16,62.80999755859375
distance,0.420959854352102,0.4789284924472929,1.6814092974126666,5,17,62.019996643066406
distance,0.19459438521456288,0.788383742935609,0.834971744920735,6,19,60.04999923706055
distance,0.3852943986293542,1.354368914270668,2.3417944987557444,6,18,62.61000061035156
distance,0.3312161554212712,1.030016832634919,2.0556905783617854,5,16,63.04999542236328
distance,0.35550012698978806,0.14949755864999648,1.1917591846641873,7,17,56.72999572753906
distance,0.37464363169511156,7.481968318965488,1.4986637496963646,6,16,55.05999755859375
distance,0.3187556319604188,1.592673625611528,1.7663551176044705,5,17,62.18000030517578
distance,0.4079810543262059,0.7672104003832223,1.370567196714878,10,18,62.80999755859375
distance,0.3414333849663858,0.5211978367427614,1.0380014914827775,6,17,62.839996337890625
uniform,0.28596979838549175,0.8917777895717708,1.9009322919131435,8,19,62.8699951171875
distance,0.3607998230714978,1.1912309334922238,1.6443351198517637,4,18,62.659996032714844
distance,0.39448592076871225,0.36171868131198043,2.1682064798282634,5,16,59.95000076293945
distance,0.36497642382583734,0.6389874564384181,1.287905843493591,4,17,63.089996337890625
distance,0.3094758933351302,8.88224047590292,1.2250257092219108,3,17,55.66999816894531
distance,0.33492078266144076,0.6198658930460752,0.7381205755857007,4,18,62.75
distance,0.3797423623164245,0.411287365482169,0.8997281144017704,3,17,62.25999450683594
distance,0.35931979718066775,0.6838586967118173,1.3167375637084553,4,17,63.05999755859375
distance,0.44688119427352013,0.2324021270608928,1.0816937492704526,4,18,59.97999954223633
distance,0.34028440476367705,0.7450624905984256,1.4801908478813335,7,18,62.909996032714844
distance,0.4277078841693431,0.9905643004103005,1.3756309788665895,8,18,62.66999816894531
distance,0.3886360089347023,0.4989176564914353,1.5997042120450682,4,20,62.349998474121094
distance,0.32649824676663824,0.8274770591078607,1.111167992746254,6,17,62.98999786376953
distance,0.35994402038782186,0.6533252081092129,1.4777694163176063,7,17,62.97999572753906
distance,0.41040392485342286,1.1094250994897765,1.7349394216156324,9,19,62.43999481201172
distance,0.37499048216488023,0.9333980941517674,1.2354791527418294,4,17,63.06999969482422
distance,0.34975188948155234,0.03773811466438015,1.8591915251615092,6,18,2.4699997901916504
distance,0.3034134968834003,0.3907535123477689,1.013938357002739,3,19,61.48999786376953
distance,0.3938932629956731,1.313489309194256,1.5908356692161318,5,17,62.48999786376953
distance,0.32698266333594406,0.6549021321381627,0.4785125933534745,6,14,62.540000915527344
uniform,0.3556515239959558,1.0725917304400574,1.4143276789164123,7,17,62.58000183105469
distance,0.3747255390987182,0.824915569014484,1.2645365304170078,5,18,63.16999816894531
distance,0.40606204861002776,0.4832514438222758,0.7489370923435827,5,18,62.790000915527344
distance,0.38006196379530727,0.8066052519857615,1.165367650253361,4,18,63.019996643066406
distance,0.3735314817458414,0.257485315513301,0.839418534825096,5,18,60.929996490478516
distance,0.42469003561805047,0.5975476197990757,1.2957204957432151,4,19,63.040000915527344
distance,0.4022795275203092,0.8559342071561301,1.9205419983016492,5,18,62.98999786376953
distance,0.36926675726710506,0.7426554808105278,5.682029201783838,5,19,54.03999710083008
distance,0.38984386382618574,0.509968960207827,1.002619184374126,4,18,62.68999481201172
distance,0.36041107600031597,0.9703795424272526,1.6839178623830855,8,17,63.150001525878906
distance,0.34320973612589073,1.2097304422845974,1.6511403824567046,8,18,62.589996337890625
distance,0.3553070421763361,1.0446435483232306,1.3157709261857826,8,17,62.75999450683594
distance,0.38264442379904484,1.5086960134989558,1.425327534235911,9,18,61.64999771118164
distance,0.41675923454052066,0.9228297848990026,1.6677061652709444,8,19,62.93999481201172
distance,0.3699178257060055,0.6640563808623363,1.188391563242107,8,17,63.099998474121094
distance,0.3889654393577425,1.3072494111457158,1.0056591234082535,7,18,61.91999816894531
distance,0.34496316881358935,0.9656239599125269,1.1668580760263407,8,17,62.8699951171875
distance,0.3182604311166801,2.3944948371922448,1.526491690479829,8,20,59.96999740600586
distance,0.37349367685727897,0.694496840587113,1.812608834358604,9,17,62.900001525878906
distance,0.3538963980104181,0.3176476838229835,3.722329899251285,19,18,46.97999954223633
uniform,0.5182225533379622,0.8593026740525722,0.9006501168263427,8,17,62.099998474121094
distance,0.40141865840075924,1.1638932184804296,1.5449288954623828,9,18,62.36000061035156
distance,0.42859004901047,0.5152219179324645,7.099480698858676,8,19,3.4699997901916504
distance,0.2674248158497562,8.375185244487415,1.7729529765038499,8,17,54.06999588012695
distance,0.3313517347610022,0.7696162219641609,1.2315487505775198,9,18,62.91999816894531
distance,0.37330109139306367,1.0429665712920446,0.6574915584952999,7,17,62.220001220703125
distance,0.39628818678093164,1.434360367136535,2.027146453101882,7,16,62.089996337890625
distance,0.4534154843849745,0.388476813463947,9.923666036104594,8,17,1.46999990940094
distance,0.3478580565840435,0.9121954645274082,1.4876116591878252,9,18,62.97999572753906
distance,0.31265004840474103,0.6313008511523904,1.1101033353305962,7,19,62.659996032714844
distance,0.36187072240128354,1.211132379046745,1.7124720003676102,8,16,62.73999786376953
distance,0.38248492012143936,0.7714864693553876,1.3553379149059137,6,17,63.13999938964844
distance,0.41139533629773867,1.0076094486795384,0.904315301528529,7,18,62.50999450683594
distance,0.388661428222584,0.7758047702637836,1.2607197241963504,6,16,63.13999938964844
distance,0.4267646056837374,0.8427886710819034,1.0847115652626997,6,16,62.97999572753906
distance,0.39756267568482406,0.5222221597693408,1.302513390901748,6,15,62.779998779296875
distance,0.386860637650961,0.1660378890589378,1.1865102339103155,6,16,57.41999816894531
distance,0.40645025462862455,1.1738528403061024,0.6105257863514608,6,16,61.8699951171875
distance,0.3808118253217922,0.6853382262869369,0.9614082586268246,6,15,62.98999786376953
distance,0.43409740877913366,0.9820769807945544,5.42738128454838,6,16,59.28999710083008
uniform,0.3344867182845668,1.3969269727629163,1.3315267682535492,5,16,62.16999816894531
distance,0.3707973710725604,0.36289366729621086,1.4100827588118952,6,17,61.61000061035156
distance,0.5545273514227018,0.8295758196334332,1.2604593873970635,7,17,62.1199951171875
distance,0.4532437612239911,9.490166453021157,1.0643165457388006,6,16,54.599998474121094
distance,0.4074990592819605,0.539719239251913,0.7874172235697618,5,17,62.720001220703125
distance,0.38615124699963954,3.9970740945210457,1.4701479296616833,5,16,57.68000030517578
distance,0.29466037036091725,1.1157393962470519,1.377911215247328,10,17,62.659996032714844
distance,0.35285002188848164,1.622178217893715,1.5739633434706037,6,16,62.089996337890625
distance,0.33035264296705347,0.7232060888793447,1.1461146566519003,7,17,62.86000061035156
distance,0.36998280309429554,0.953349944166595,7.603152656849124,6,17,49.82999801635742
distance,0.4163733181684279,1.2734905368996432,0.9515900545744201,7,17,61.94999694824219
distance,0.3862012364758836,0.5428542836293448,1.563716109779908,5,15,62.5
distance,0.3506956567836878,0.8327847009776741,1.3664301017103706,5,16,63.06999969482422
distance,0.3099571969190897,0.307977736742229,1.1751461299810348,6,17,60.67000198364258
distance,0.37049336165702934,1.0114232615638765,1.596620726689088,7,19,62.849998474121094
distance,0.34131985267825793,0.6790511319993559,1.3431483419516617,5,18,63.13999938964844
distance,0.994371200766391,1.111934292153291,1.6825047688949786,5,19,54.65999984741211
distance,0.3325721287247501,0.8299498153099278,1.3991493556782535,5,18,63.089996337890625
distance,0.3101216300749032,0.5025907496237392,1.4736992952640025,5,18,62.06999969482422
uniform,0.33093487783529574,0.6927430235127364,1.84229364635793,5,19,62.75999450683594
distance,0.2866325523080087,1.2392109827691329,1.6061824997811431,6,18,62.849998474121094
distance,0.344273341205735,0.9531179537159938,1.3707195296826375,6,19,63.159996032714844
distance,0.24102811884547218,1.3860902253719076,0.9871099023830501,6,20,61.69999694824219
distance,0.7173168979223026,1.0110495116634344,1.2082003160763086,6,19,60.22999954223633
distance,0.35056210105050384,1.843492870153971,1.3685797408714988,6,20,61.41999816894531
distance,0.39743495623566205,0.9416740691713351,1.3304258115070653,6,19,62.88999938964844
distance,0.3459971759730873,1.1283221800968422,6.280612752734544,6,19,59.1099967956543
distance,0.3196944803502146,1.5438330464573218,0.8153449233006487,6,19,61.21999740600586
distance,0.360845469052213,0.8564026279701311,1.152810718525847,6,20,62.94999694824219
distance,0.3928098520090923,1.2317390011260343,1.4531734243263494,7,19,62.54999542236328
distance,0.36414906356508037,5.158815311057511,4.345758247088389,6,18,58.32999801635742
distance,0.4349928964298623,0.6063771437418748,0.9541068998370947,13,18,62.38999938964844
distance,0.47696228672590424,4.565041801380286,1.5731326559034162,11,19,54.849998474121094
distance,0.33888829558971606,0.3541210971001088,1.2033446524285765,5,18,61.48999786376953
distance,0.38098112866005435,0.9883197839177065,1.6913777865688782,7,15,62.79999542236328
distance,0.4166413528825461,3.064521244828023,1.3893667727723122,6,20,58.999996185302734
distance,0.3152601769476454,0.794363640596127,1.020515247059337,5,18,62.93000030517578
distance,0.3481821044045416,0.002502015290114401,0.5623557384950947,7,19,2.2300000190734863
distance,0.40047662747237,0.5423226707568813,8.671460773323076,5,18,2.569999933242798
uniform,0.3659014003351424,1.0859830436217806,1.7378943986274056,6,15,63.040000915527344
distance,0.2962226119784431,1.3283027168552433,1.306319656039859,5,18,62.3699951171875
distance,0.3824755752059094,3.587701680141864,1.5298262969709124,6,18,58.14999771118164
distance,0.7939684880548505,0.7963340653594778,1.1385914267451736,5,19,57.970001220703125
distance,0.32596175710339526,0.6732376255533432,1.82564318028159,6,16,62.91999816894531
distance,0.34925791350943886,1.0044787089907505,1.4508444107503913,7,15,62.69999694824219
distance,0.3635800625409751,0.40065859792365893,1.5942760001884828,6,18,61.659996032714844
distance,0.3917186016228701,0.8369840191740909,0.7590634436191249,4,16,62.790000915527344
distance,0.3399314263391243,1.2108183738169713,1.2739282180885139,6,19,62.68000030517578
distance,0.2779116574813599,0.23536650088860023,0.9986445919185563,5,18,59.119998931884766
distance,0.409122521068225,0.5725149882767795,1.707037227621658,7,17,62.41999816894531
distance,0.3779430519014221,0.9486771739646619,1.4156943777427606,5,16,63.040000915527344
distance,0.3165284850579239,0.788465782689334,5.05456599135715,6,17,58.32999801635742
distance,0.35578911882719966,1.4517606843951254,1.9048936127818692,7,20,62.25999450683594
distance,0.33326811619125235,1.1079427665239232,1.199946062895886,5,18,62.56999969482422
distance,0.3766927241119876,0.6217794714163036,1.5643238717562602,6,16,62.97999572753906
distance,0.40309019381387057,0.44661770665863687,1.306722007781381,4,18,62.36000061035156
distance,0.4373833065220717,0.9535440149194749,1.9673364501708894,10,17,62.38999938964844
uniform,0.3594096518305734,0.7412051485340443,1.7173492201228724,5,19,63.0
distance,0.33886254960750095,1.264908553622288,1.0718471569992234,6,17,62.47999572753906
distance,0.3840989513736533,6.7953998365641075,1.5190367343713786,6,18,55.589996337890625
distance,0.30046748607800333,0.9200747254525005,0.8483460602932454,5,16,62.779998779296875
distance,0.41881946790018854,0.6022010063654823,1.319041186094076,7,17,62.790000915527344
distance,0.35630494821965736,1.102137190853538,1.8670555635642536,3,14,62.68000030517578
distance,0.3189327719125103,2.689184653911077,1.654568270824156,6,19,59.929996490478516
distance,0.37289857836419565,0.7903702816766144,1.1134363493944273,7,17,62.97999572753906
distance,0.3943931988024689,0.29592744951499184,1.4362789874446356,4,18,60.689998626708984
distance,0.33993676917424953,0.5188565483928123,1.9617814692981903,5,18,62.11000061035156
distance,0.3619902302182333,1.0669053646767237,1.6568938264783335,6,17,63.029998779296875
distance,0.3933140549008103,1.6768039512896522,0.3570600836681065,6,19,59.34999465942383
distance,0.34374115159684926,0.7062684923660112,1.4118565302069959,5,16,63.04999542236328
distance,0.37510191477833743,0.8636573012483952,1.0095603659690071,4,16,63.04999542236328
distance,0.32002647779963267,1.37881386829526,2.1293454980981728,5,18,62.519996643066406
distance,0.4107280455854083,0.16356186725281785,1.276544198711197,6,17,56.88999938964844
distance,0.36060497722473545,0.4858926935052929,1.8450091153144894,7,15,61.779998779296875
distance,0.3831969458089875,0.9526924148449977,1.5288746306487793,6,16,63.150001525878906
