weight,shrinkage_alpha_0,knn_k,kmeans_k,last_task_accuracy
uniform,6.662644923950936,4,2,86.2699966430664
uniform,6.1753728336702345,17,1,86.81999969482422
uniform,6.949814257920176,6,2,86.5199966430664
uniform,6.670285273449168,9,1,86.8699951171875
uniform,6.734448019915102,8,1,86.83999633789062
uniform,6.431605575477509,9,1,86.80999755859375
uniform,7.120689966000915,9,2,86.53999328613281
uniform,6.633239338570133,8,1,86.85999298095703
uniform,5.6253707171338325,9,1,86.81999969482422
uniform,6.938243367321083,8,2,86.50999450683594
uniform,6.436058559108183,16,3,86.44999694824219
uniform,6.773584366566636,7,1,86.82999420166016
distance,6.14670557936459,7,2,86.49999237060547
uniform,6.564537975411854,8,1,86.82999420166016
uniform,7.035106172941898,15,1,86.82999420166016
uniform,6.811795661280847,9,2,86.50999450683594
uniform,6.284109645292215,7,1,86.81999969482422
uniform,7.305831393315918,6,1,86.7699966430664
uniform,6.601171048942113,6,10,86.53999328613281
uniform,6.875920951772372,5,2,86.58999633789062
uniform,5.1567465965298895,7,1,86.75999450683594
