weight,tukey_lambda,shrinkage_alpha_0,shrinkage_alpha_1,knn_k,kmeans_k,last_task_accuracy
distance,0.31607029264567366,0.6517017144810471,1.3991957789103011,6,14,51.25
uniform,0.3918652593247731,1.2768044415624935,1.1489071828935897,7,16,52.12999725341797
uniform,0.3539924849314396,0.018870292284217882,1.4394760970404485,6,15,0.8899999856948853
uniform,0.41445592915792123,0.9119123114330752,0.9351744189697309,6,13,52.77999496459961
uniform,0.41649327081838566,0.9744908817982953,0.4596771144123386,7,13,51.849998474121094
uniform,0.4534805305018732,1.3783049349535732,0.7729849776483976,6,14,51.81999969482422
uniform,0.41685041621911817,1.1282500023802122,0.9645343364703329,6,15,52.39999771118164
uniform,0.3772274408214935,0.8721944503387354,1.0753582780254665,6,13,52.63999557495117
uniform,0.36961683533136913,0.5220561373579774,0.6893357006590274,7,13,51.529998779296875
uniform,0.3352625627904195,1.5928733517336617,0.8869451952677897,6,13,51.30999755859375
uniform,0.38370540381101176,0.8243369546482266,1.0880855455027756,5,13,52.499996185302734
uniform,0.35353195142915067,1.177828020728357,0.4957306266549567,6,13,51.61000061035156
uniform,0.3885439262699494,0.39487166794057027,1.2247373431017838,7,14,50.599998474121094
uniform,0.397655834644766,0.6501886076488199,0.9261484368370906,6,12,52.52999496459961
uniform,0.4359840493716778,0.8742105344891208,0.7321915868926006,5,13,52.499996185302734
uniform,0.3755588818857153,1.3766694947163054,1.0904404757057935,6,12,52.179996490478516
uniform,0.4559254033733804,1.0808279980774347,1.2173733311173613,5,14,52.20000076293945
uniform,0.48724548345435925,0.9294053477192508,1.3248875734911736,7,13,52.6099967956543
uniform,0.40951455994823394,9.875190375726907,0.919132648205959,6,14,46.409996032714844
distance,0.4393077269377106,0.6640467823055201,1.3224912242898115,5,12,52.56999588012695
uniform,0.3998695149838001,1.1810600870306618,0.600219498442166,6,7,51.7599983215332
uniform,0.36241448661849646,0.8301448105919659,0.061597697079504465,7,13,50.519996643066406
uniform,0.42464231875896585,1.3861301358551648,1.0574447620910543,6,13,52.099998474121094
uniform,0.45208694311602265,5.839750243596059,0.30246968240417516,5,12,47.349998474121094
uniform,0.6939960832643551,0.3331704007637327,0.8043099864239653,6,17,46.06999588012695
uniform,0.47302163622269666,1.0245968545325261,1.4819768516384215,6,14,52.41999816894531
uniform,0.38208482557495776,0.602519120022175,1.1124289216191006,7,13,51.84000015258789
uniform,0.5015865890682367,1.6663823551632908,1.3350140596009137,5,16,51.59000015258789
uniform,0.42154017221151924,1.14966985858609,0.9300284553812005,6,13,52.48999786376953
uniform,0.3992887957646323,0.794385867397422,0.5193956788713929,6,12,52.34000015258789
uniform,0.949164310604212,0.9540668940979458,1.5611319085524502,6,15,44.54999923706055
uniform,0.35163505573494097,1.23942359958607,0.7703159422179641,5,14,51.69999694824219
uniform,0.43275217762223467,8.726885750377049,1.1615113441838496,7,13,46.41999816894531
uniform,0.4546924618333308,0.49758546449376173,1.325711298484013,6,14,51.709999084472656
uniform,0.4117731947915529,1.4923156441215588,0.9803762595428416,5,13,51.519996643066406
uniform,0.3737627413664472,0.7473914082367517,1.5758737237795861,6,12,52.5099983215332
uniform,0.3930891593549013,1.0639792583285415,0.6902033257076479,7,14,51.82999801635742
uniform,0.4424281453301794,0.9135915821616402,1.105069755558044,6,12,52.82999801635742
distance,0.47524293619021957,1.2667350907507595,1.3163282747700145,5,12,52.380001068115234
uniform,0.44597503620358925,9.347569045330841,1.7023693358203809,6,12,47.14999771118164
uniform,0.4341555908028642,0.19298355372302656,1.1225733097900306,7,15,47.48999786376953
uniform,0.45978962978233934,0.6188663058234976,1.459993905780737,6,12,51.97999954223633
uniform,0.1790413684973992,1.0378754916116069,1.244459498270126,5,16,47.79999923706055
uniform,0.4888428564372422,0.8062450567171808,1.4544190986595078,3,12,52.04999923706055
uniform,0.4190636994856501,1.3432117574433313,1.1144833582649667,6,15,52.14999771118164
uniform,0.4699922402356761,0.4855747132295296,0.819020814526562,7,13,51.44000244140625
uniform,0.4437348650325924,0.9835084344335435,1.7110576520761127,6,14,52.6099967956543
uniform,0.4206571575497324,0.7269128791960293,1.0143894710252732,5,13,52.53999710083008
uniform,0.4357491592986943,4.633858498708627,1.2583009874789706,7,15,48.20000076293945
uniform,0.5148736774946082,1.1696586131128146,1.5021898123172885,6,12,52.48999786376953
uniform,0.4043161019141791,1.5036704630445787,0.6964690973052474,6,13,51.599998474121094
uniform,0.3748597453207177,0.9082583222635676,0.5153303838972821,14,14,51.220001220703125
uniform,0.4608733180476128,1.1523772863279462,1.8706517099129647,5,12,52.40999984741211
uniform,0.3362857486018477,0.6637419390346873,0.9631277855686928,6,15,51.93000030517578
uniform,0.4212321531117644,3.863165349657526,1.3015938459108716,7,8,48.5099983215332
uniform,0.4472006156421574,0.34618621704931996,1.559117745310317,6,14,49.89999771118164
uniform,0.40662216493461806,0.9034106902595945,1.1153859217896258,7,13,52.54999923706055
distance,0.48041638502315404,1.3752012054794918,1.7806296445556635,5,12,52.38999557495117
uniform,0.3863849528670565,1.0637446912576338,0.8349448550348367,6,16,52.29999923706055
uniform,0.43176851877229994,0.7301648845212104,1.3957997037035579,15,13,51.80999755859375
uniform,0.4987843957136964,4.225190528133636,0.32488541795021986,3,14,48.380001068115234
uniform,0.3630878309690891,1.2395423424134655,1.1332009210267562,5,20,51.89999771118164
uniform,0.4556762565640312,1.775275665680419,8.082288060794546,6,9,50.06999969482422
uniform,0.4115288730598238,0.5493454469037777,1.6158574337177787,6,15,51.689998626708984
uniform,0.3854950323563998,0.879688023615874,0.8223326872805534,7,13,52.27000045776367
uniform,0.4396968860439334,1.0719609784930073,1.2230992686531323,5,13,52.6099967956543
uniform,0.4092014236139854,0.7804761718123961,1.379337863660822,6,12,52.810001373291016
uniform,0.4662916060335466,0.46683482838568413,0.9786838395133879,6,12,51.44000244140625
uniform,0.4211842725546353,0.6751519761555937,1.37383174592314,7,12,52.38999557495117
uniform,0.43416619259063727,0.7890249232322907,0.5357253486914368,5,12,52.45000076293945
uniform,0.4016452991141106,0.27202337341941973,1.0772656304273607,6,11,49.279998779296875
uniform,0.45211726757905835,1.3351184131485745,9.059270190721712,6,15,45.119998931884766
uniform,0.4169094813189699,1.0537021419156822,0.8040984690280141,7,14,52.16999816894531
uniform,0.476150918383889,1.5712821419256378,1.3723080990338221,6,6,51.93000030517578
uniform,0.42889542113052465,8.021789904563862,1.2258719254979995,5,12,47.459999084472656
uniform,0.4052175934674159,0.6194748003008899,0.9664187031804107,6,5,52.31999588012695
distance,0.36943001674600895,0.9097187517413005,0.6766190948387822,7,15,51.86000061035156
uniform,0.4432753588731428,1.1721443429105154,1.5144878647018098,5,11,52.3599967956543
uniform,0.4982144900447756,0.7957015638127986,1.174693791954513,6,12,52.54999923706055
uniform,0.3933740300266677,0.5015772262540499,1.8412378835293914,6,14,51.0
uniform,0.4630391800948268,1.2706661721141548,0.9924014908521195,5,16,52.04999923706055
uniform,0.41584182911500966,1.026097427383529,1.4042709650095606,6,13,52.9900016784668
uniform,0.4229959470616173,1.4009121589187374,1.5184258692942094,7,13,52.16999816894531
uniform,0.44887370760480055,1.0630414283852052,1.3836698412239152,6,15,52.72999954223633
uniform,0.41271718253082806,1.0690102560503207,1.7105061122813128,5,16,52.41999816894531
uniform,0.47418497949913185,1.5174603495181078,1.3671044893090492,7,15,51.93000030517578
uniform,0.446001028390499,1.2357866506616133,1.9515045862063658,6,15,52.6099967956543
uniform,0.42989357637736675,0.7182880242017857,1.6569604273926282,6,15,52.45000076293945
uniform,0.520041968895007,0.970589101263858,1.5998890585982601,5,16,51.529998779296875
uniform,0.4039613419274571,0.40291167659874844,1.3726235053775993,6,15,50.94999694824219
uniform,0.4559244809109869,0.8508985754940133,1.7991835365849311,4,14,52.5099983215332
uniform,0.4869509368192056,1.0958239865034873,1.424602476812135,6,11,52.439998626708984
uniform,0.42613025563482654,0.6045054313906766,1.253711015713289,3,15,52.12999725341797
uniform,0.39704726296674514,1.694866702514862,1.5107614365291135,5,14,51.58000183105469
uniform,0.4454873407023664,1.3037789277599738,1.2243381075570618,7,17,52.39999771118164
uniform,0.41292166728466134,0.9535572033813824,1.910840496765679,7,15,52.31999588012695
distance,0.4691324948468778,0.15573567362938168,1.651397663835922,6,12,43.47999954223633
uniform,0.4331047531383939,0.7502478280725101,1.2902385985354157,6,16,52.30999755859375
uniform,0.3883013283982443,1.2341658020943038,0.8231063569080739,2,10,52.14999771118164
uniform,0.409111758979876,0.9887566432703294,1.1156123993456937,4,14,52.619998931884766
uniform,0.4549454415491806,0.5855332331898412,1.4443971059768963,5,12,52.05999755859375
uniform,0.42663021732480944,1.5154994713749044,1.7459257607846654,7,15,51.939998626708984
uniform,0.35831932891717555,0.7917021430617557,0.6124641368240903,6,14,51.87999725341797
uniform,0.3916948044769112,1.1383379275407575,1.218147129711699,6,13,52.749996185302734
uniform,0.4821752914853035,1.4357555282682373,1.5055680815170136,5,13,51.88999938964844
uniform,0.3793598629535779,1.2103431953254764,1.266823925311958,6,12,52.77000045776367
uniform,0.3712100902161362,1.1963375441815125,1.240405362790516,6,13,52.5099983215332
uniform,0.3181791948457938,1.1102029855135733,0.9279712833360592,6,13,51.75
uniform,0.35316761250985623,1.379248124157138,1.3083770838854671,7,12,51.91999816894531
uniform,0.3900960698378184,0.9976251869875484,1.13442196123828,6,12,52.79999923706055
uniform,0.36494042780549285,1.6041081760077178,1.4049589012076011,6,11,52.03999710083008
uniform,0.38556175836390727,1.065191771116544,0.8364101921159107,7,12,52.40999984741211
uniform,0.349137159383275,1.284545924094484,1.09982258003995,6,12,52.16999816894531
uniform,0.38286897718530355,0.7380038613996149,0.42344985853844097,18,12,50.73999786376953
uniform,0.39968690701091425,1.028730582226435,1.5425716445895756,6,11,52.5099983215332
uniform,0.3758983469771337,1.3895084831354634,1.2590739008179193,5,13,51.72999954223633
distance,0.4146690513284523,0.4505980340163904,0.6973840043178422,17,12,50.62999725341797
uniform,0.3376009850217855,1.7510863277812687,1.003670979215681,6,13,51.11000061035156
uniform,0.38941262136837407,0.9193682395957833,1.3875342151510277,13,12,51.87999725341797
uniform,0.42589249613955427,1.1690152161313925,1.1284606126485335,7,13,52.45000076293945
uniform,0.40706367778048885,0.7040855894842243,0.8811616906611909,6,11,52.45999526977539
uniform,0.4389406979138508,0.950639403592297,1.7151715964780374,14,13,52.02000045776367
uniform,0.39358005737381646,1.2831070417921193,1.5494214470845873,5,13,52.2599983215332
uniform,0.3670758407470229,3.493479786990265,1.2287566866834618,6,12,49.29999923706055
uniform,0.42243639539678696,6.8725695516742284,0.22582222907654625,7,12,46.71999740600586
uniform,0.4409226278047736,0.6053611903962474,0.7089093180806538,6,13,52.40999984741211
uniform,0.4081103047982357,1.1056963724010629,1.0341008671224758,5,14,52.249996185302734
uniform,0.3753495413778598,0.8345619575788693,1.3497474950664126,6,13,52.6099967956543
uniform,0.3942022322742616,1.446750826087513,1.6042233648641242,7,12,52.119998931884766
uniform,0.3406985183264458,0.26438347881420476,0.9163893492039187,6,13,48.439998626708984
uniform,0.4246057989196253,0.9920268929850502,1.2011684132273848,5,11,52.499996185302734
uniform,0.45562603773482346,0.5258756479174373,1.448180412315311,6,13,51.56999969482422
uniform,0.41376090016147155,0.8135566752853279,0.5566448286714714,7,14,52.27000045776367
uniform,0.4392216143558667,1.2200063371019447,1.0929747544760349,6,12,52.5099983215332
uniform,0.38007471755227845,1.0645803045852524,1.3180184010160303,7,14,52.21999740600586
uniform,0.39884086728281753,0.6734688258018685,1.995039405268918,5,13,51.94999694824219
distance,0.46114571874411286,1.6490863838585574,0.837582714629795,6,12,51.56999969482422
uniform,0.429877047078056,0.892166788405998,1.675744097471854,6,13,52.77999496459961
uniform,0.44307440851936364,0.8089002705550272,1.462322803934213,5,13,52.560001373291016
uniform,0.49820078073229446,0.6642889044111837,1.1556333308260298,6,13,52.05999755859375
uniform,0.42820943813094514,0.348498073768738,1.7779582580931905,7,12,49.57999801635742
uniform,0.2858615728458474,4.897140379507164,6.973688385002368,6,13,48.65999984741211
uniform,0.471217568278981,0.8939153152345474,0.7260459352500047,5,10,52.14999771118164
uniform,0.45034357062416286,1.2274399103474785,0.9204487919505937,6,7,52.31999588012695
uniform,0.413678817837013,6.548974487305982,1.5713904666996004,7,12,47.34000015258789
uniform,0.42842334691014633,0.48143396832416274,1.3391591822295443,6,13,51.36000061035156
uniform,0.4765605246339423,1.4263627293530399,1.0872091111834128,5,11,51.79999923706055
uniform,0.8903279248731188,0.9578047264932786,1.265460793984007,6,13,45.8599967956543
uniform,0.4478646060575605,0.6727048850721207,0.9984768560625535,7,12,52.14999771118164
uniform,0.4105983472790864,1.0885988218637097,0.38457251948365995,6,14,51.7599983215332
uniform,0.08019567062259364,0.8551921442918994,1.6013421733871174,5,13,37.599998474121094
uniform,0.42944052748721906,1.2724436583528305,0.5910451502942992,6,14,51.94999694824219
uniform,0.4013233926750036,0.4931631749684636,1.885479373754452,6,12,51.05999755859375
uniform,0.4613332894621657,1.1330605519494559,1.4098516573194984,7,13,52.52000045776367
uniform,0.523728593068048,0.7735929129385364,0.8393613401857003,5,12,52.0099983215332
distance,0.43789076406686056,0.9707389695505617,1.1641367535481504,6,11,52.81999588012695
distance,0.4186953188938815,1.580935413744768,1.2462364933950285,5,11,51.96999740600586
distance,0.36261397794531447,1.3421035715634622,1.66018782650372,6,12,52.40999984741211
distance,0.38634047337007316,0.9685303811221956,1.4296595594386348,7,11,52.39999771118164
distance,0.43224894342745096,1.1820975860814964,1.091974848346796,6,11,52.52999496459961
distance,0.49532335119442916,1.457281408722126,1.2148584111282708,6,10,51.98999786376953
uniform,0.4073832214212655,1.0212974701526898,1.759136210976948,7,11,52.499996185302734
distance,0.45856208928849873,0.5796469247303103,1.4869059145954253,6,10,51.91999816894531
distance,0.3929213694824886,0.9098795739885825,1.043979920756135,20,11,50.22999572753906
distance,0.4392670189861198,1.8141307571830718,1.3131110802385453,6,11,51.81999969482422
distance,0.41487831190207974,1.1401030716190121,1.5905342489710692,5,12,52.66999435424805
distance,0.3741364126911436,1.3325947144632475,2.0309884117519488,5,10,52.14999771118164
uniform,0.47306158163498657,0.7348139022888498,1.1798812120666533,7,14,52.22999954223633
uniform,0.42697009828163446,0.9908558467187416,1.4435288289567,6,5,52.5099983215332
uniform,0.4476036569099258,4.3345307614768505,0.9152205540330447,6,11,48.40999984741211
uniform,0.3532370434388912,1.1779274429669304,8.661779646389125,5,12,40.29999923706055
uniform,0.3976414631443854,0.3059771351956099,1.7513034283588276,6,13,48.599998474121094
distance,0.41779077938504317,0.6658022562940709,1.2931696181025016,7,14,52.16999816894531
uniform,0.37889427399135556,0.8740309027113282,1.0136149211325207,6,13,52.63999557495117
uniform,0.48067403105723416,1.5057458036649454,1.4676837072857405,7,12,52.06999969482422
uniform,0.44092690755564173,1.0531179972171385,1.1936521244693867,5,13,52.70999526977539
uniform,0.5095906160649298,0.5183938060071149,0.7774912730164051,4,13,51.43000030517578
uniform,0.4590441097572695,0.8267431899769467,1.1184115110382769,4,13,52.57999801635742
uniform,0.4383066920043996,1.0292276850114197,0.9901215567005028,5,12,52.46999740600586
uniform,0.46367361949882796,0.6815578826434122,1.2273124568345835,4,13,52.14999771118164
uniform,0.4907133211468217,0.1538240605818455,0.6537583055939422,5,12,46.709999084472656
uniform,0.4414094586204161,1.0104048163220327,0.9305451465439389,5,13,52.39999771118164
uniform,0.4275186051205421,1.2706474955994687,1.15114069332294,3,12,52.27000045776367
uniform,0.4526361206393142,0.8115857356994867,1.578427382739789,5,13,52.56999588012695
uniform,0.418509124223167,0.49960898846354274,1.2697104035187543,6,14,51.58000183105469
uniform,0.3994190218616605,1.0912712871870702,1.884152406424941,4,19,52.22999954223633
uniform,0.4612685652112692,7.439737596338825,0.7495635147298473,5,13,47.03999710083008
distance,0.4788716176322117,5.415944296035782,1.3976621266308662,19,11,46.029998779296875
uniform,0.4325340005439351,0.8969977866649538,1.0243988123074246,6,12,52.810001373291016
uniform,0.4408625227245419,0.6898982332352803,0.9342219128733354,6,12,52.56999588012695
uniform,0.4707097152737424,0.4212367829892421,0.5194737062235246,6,12,51.30000305175781
uniform,0.4330566234585519,0.8588060331206616,1.067165532795451,6,12,52.880001068115234
uniform,0.4214093157609402,0.6518596930699521,0.8328664707160359,6,11,52.46999740600586
uniform,0.4069378348544946,0.8647014311722956,0.9555788668793179,7,12,52.40999984741211
uniform,0.4502146595954132,0.3104895761559726,0.5948932818211063,7,12,50.16999816894531
uniform,0.42418018731209867,0.8083951396268441,1.0782775664085575,6,11,52.57999801635742
uniform,0.3840913497091958,0.593256554816753,0.7534099053021309,6,12,52.20000076293945
uniform,0.5367659784736768,0.8457323295338834,1.0139926343844892,6,12,52.07999801635742
uniform,0.3228306071807544,0.9301905870926004,1.1300310308243366,7,11,51.87999725341797
distance,0.4877175963321714,0.4722040216711951,0.8143723375518308,6,12,51.400001525878906
uniform,0.43654484894253587,0.7050018271315004,0.159995262415618,6,12,51.75
uniform,0.40031344683204717,1.177454939579433,1.2364075676941484,2,12,52.23999786376953
uniform,0.4579359316803568,0.9896860149182102,0.4160933116419153,7,12,51.90999984741211
uniform,0.3585780694908224,0.6015385242854859,1.396531082002412,6,11,51.849998474121094
uniform,0.41838700873406964,1.3041744042036583,1.0086358728585898,6,13,52.189998626708984
uniform,0.39468237728348443,0.9338890904432415,0.6944234035068471,7,11,52.09000015258789
uniform,0.5057106130364276,0.34600512569698594,1.324975015191338,5,14,49.959999084472656
uniform,0.43026210252214664,0.048814484787879975,1.1188484220505708,6,13,30.67999839782715
uniform,0.374753885862859,0.7606805305638863,1.5581648977315496,6,12,52.52000045776367
uniform,0.4669557919621143,1.119425334176519,0.9051954815961798,6,13,52.3599967956543
distance,0.44733833668376005,0.9123824831152498,1.283302233799793,7,12,52.45999526977539
uniform,0.4174638341670051,0.559657446618725,1.0640960165821554,5,14,52.0099983215332
uniform,0.40033729028821885,1.356241661526799,0.5831389118657546,6,12,51.720001220703125
uniform,0.4376932409060888,1.1635175550084005,1.4443710376708905,7,13,52.52999496459961
uniform,0.47861436812731334,0.7375136551306242,0.8419165672659555,6,11,52.29999923706055
uniform,0.37996533518857695,1.0262028977889073,1.6026341236278212,5,13,52.429996490478516
uniform,0.4124185510215828,0.8457621188589612,1.207860078453588,6,12,52.8599967956543
uniform,0.3463439413805091,0.787931657726525,1.3187483875782315,6,11,52.349998474121094
uniform,0.406293426049122,0.43336849827191415,9.978113378644426,6,12,1.0299999713897705
uniform,0.387001123030196,1.1854020820349032,1.180618929841101,7,10,52.179996490478516
uniform,0.4106833488413408,0.9143641519463104,1.7261556937670248,6,12,53.02999496459961
uniform,0.3661606696079747,0.6163512920806655,1.8280134328525215,7,12,51.37000274658203
distance,0.39796735661114563,0.8923815541514059,1.701422910857739,6,12,52.9900016784668
distance,0.37138127462675385,0.2714556861700427,1.9755772408839607,6,12,46.429996490478516
distance,0.3886749268954542,0.7306865027287354,1.687430942674796,6,11,52.40999984741211
distance,0.35120600959972914,0.5154066240884698,1.5600873963370478,7,12,50.909996032714844
distance,0.40457075724464264,0.8995106701959457,1.7877188708631246,6,11,52.53999710083008
distance,0.38493370141194055,0.7800773901725004,1.4704616735008609,6,12,52.77000045776367
distance,0.3673186153531913,0.5879114732856028,1.1580468909953434,5,12,51.98999786376953
distance,0.41583152318230443,0.36029440238962757,2.1122556502001197,6,12,49.13999557495117
distance,0.32762027206725436,0.7528742012446189,1.466943673779528,7,12,51.519996643066406
distance,0.388322171167647,0.8204709728110561,1.002725512264951,6,11,52.52999496459961
distance,0.41846936215765224,0.6318408695223179,1.6830583872289282,6,12,52.15999984741211
distance,0.3839753527964287,0.9711308256636205,1.2901795164631011,5,11,52.189998626708984
distance,0.4049292622593683,0.46728211254959995,1.1240514280039084,7,12,51.599998474121094
distance,0.4278991144943254,1.3053244079759834,1.4969862490796833,6,12,52.59999465942383
distance,0.36006300029973376,0.9305103763068773,0.8887497279324073,5,12,52.16999816894531
distance,0.40300434544934605,0.7305477328656487,5.67880539687911,6,11,44.2599983215332
distance,0.33873432126164726,1.1287168132944232,1.3001190331533738,1,12,51.87999725341797
distance,0.4239938214444906,0.17033269677500107,3.065214009067898,7,12,28.68000030517578
distance,0.38554574991658214,0.8816956751207142,2.035945354175816,5,11,52.369998931884766
distance,0.30100445963812594,0.5519976845911442,0.6894121776273843,6,12,50.849998474121094
distance,0.4298705514158679,1.3832528102955883,1.7491505936002865,6,12,52.59000015258789
distance,0.3688072815592599,8.307064446747836,1.0545080463178218,6,11,46.48999786376953
distance,0.4077270485276418,6.0864595766203475,1.4828519763308599,7,12,47.52000045776367
distance,0.39208332935230894,9.647959873380838,1.1790598757466422,6,13,46.66999816894531
uniform,0.4239225151809547,1.1312935946321243,1.3350213114428018,5,12,52.630001068115234
distance,0.7782094410408337,0.7299602655300653,0.9362063737282862,6,13,47.47999954223633
distance,0.4101754609647677,0.9988385469604337,1.6532131753957047,7,10,52.47999954223633
uniform,0.4390366213867565,0.4213698580037401,0.7721906109825553,6,13,51.159996032714844
uniform,0.37648042660255304,1.238084386473177,1.1153026801342985,5,12,52.22999954223633
uniform,0.4322049527924254,1.5610653059927677,1.8903009606770405,7,11,52.04999923706055
uniform,0.3985265778681373,0.8478744746738802,1.4904704950994219,6,12,52.96999740600586
uniform,0.34606239194763333,0.6500894261845307,1.5941090805157727,6,13,51.69999694824219
uniform,0.26276658813658205,0.9823270843501088,1.7715417130877438,6,12,50.80000305175781
uniform,0.36891402573001025,0.8171777050686028,1.481208342357842,6,13,52.499996185302734
distance,0.3922749522269477,1.1545927578245536,2.019238785892146,6,12,52.65999984741211
uniform,0.40050287610508745,0.26342079380135475,1.384070287909244,6,11,48.57999801635742
uniform,0.36050724023421094,1.3487321825690495,1.6108314751448969,7,13,52.1099967956543
uniform,0.38214467367962973,0.6162842278048597,1.3072976797944504,6,12,52.189998626708984
uniform,0.4090179611084612,0.9652329002312368,1.8016816414244459,5,12,52.63999557495117
uniform,0.4167871159310488,0.8419105085621941,1.5232709510737217,6,13,52.66999435424805
uniform,0.3810426587735137,1.077463896140755,1.287644066984221,7,12,52.39999771118164
distance,0.39536475497460527,0.4538032712501267,1.231213205400165,6,13,51.339996337890625
uniform,0.43361382444187613,0.7282585354304589,1.5103199834432146,5,11,52.3599967956543
uniform,0.4177128209809283,1.2598642860062657,1.9085898215314152,6,11,52.70000076293945
uniform,0.3562046024017732,1.0198463312379853,1.0719457478083088,7,12,52.22999954223633
uniform,0.448842780826383,1.5750636940407405,1.6685433248013721,6,13,52.189998626708984
uniform,0.40253329294484014,0.6133197986671173,6.239801357712881,6,12,37.04999923706055
